x,y
352.7149835015525,356.62577011307155
358.58824191558017,315.0706135088193
370.2129783506848,289.17967572062247
386.2572814707216,247.53490881779413
399.4158108627775,217.0788006769871
424.54583218142875,179.6213861086072
448.99628759853834,132.97755203532017
462.0317634986155,101.57758487224578
486.95861842408516,65.3207242155162
511.7945784824971,39.816010023790795
528.3211849450157,15.067141613975249
546.0805075450661,-11.859451843050184
518.0109274858137,-14.031143000704741
537.8612139397536,-17.13883600763766
564.7256621868611,-5.555619195536165
593.7765934047354,13.518570574482213
618.3339887438972,20.931649815671967
584.5449529451841,21.308155559717548
559.7922724668803,13.771320915062205
526.7343527349252,3.1418225534431876
502.03913348343235,0.5116799875598983
486.8431717542258,-3.438253925043577
502.23962090175274,30.228808729489316
506.15470543719016,56.55158391803569
514.283177669893,79.09851837290495
528.4570784055798,103.68611583666413
539.9543664608889,132.50565015243
553.6931460635434,154.36340136370183
575.3005316480907,174.43306305206542
585.6946455368617,192.09575652217308
589.1468842916743,207.61283052271222
594.697177160063,222.5530513736531
606.8642929059614,240.35508713652052
577.819712184404,266.88548363754484
547.844025426209,300.1830739794513
523.7660732338868,332.7254774718773
499.85265656317495,354.4216398903078
478.19333161038185,379.2835777850562
458.2802630772736,394.3723380383933
445.5017087965845,410.00439343221996
428.9971476819533,437.5529725288919
400.1278337904951,467.0428979136138
387.1879368681613,489.08672578119786
370.4858179524416,507.6036661927904
358.2355727682836,522.0774069481772
341.41685821942156,538.8847344339146
315.6505361235787,564.4061523701022
295.5443992619994,597.7769293653885
284.21637391683373,640.0617157722572
273.50593832065215,604.1597356334131
303.9811024638891,584.1096777877246
335.2401902049418,547.8317143037068
349.36154150287086,519.6379318396687
366.6489012025637,476.88096237988344
373.33579069240767,429.27659595626716
388.93960145863406,375.86622195430124
411.01704299838923,330.797352460134
424.64234777723925,293.0709318903865
449.8099216070036,255.927541117778
469.68603564959665,220.6171802559855
483.32661979570094,179.29847074304604
496.3628257690848,152.60431419825423
515.9195751927401,112.04909744340267
539.907976447729,75.86367297175036
558.823323667322,55.69776381069317
576.8039461645677,33.470686320465944
599.4107293739129,12.03526269667221
612.6899388087652,-9.25505802600805
606.8744806268938,15.11598020982127
585.4837878891874,6.574019439898329
554.2160381545787,-12.487590212627769
567.2712012565128,28.663098265058952
593.161756293582,68.49059853689948
616.8336179232888,94.67966133268851
617.684965265493,67.51185809086182
600.5768050772076,31.45615295708656
579.345386598268,0.006735818681299577
545.943657193124,-28.58404322513356
571.6789035035947,17.49691372316762
592.7290284413904,69.89487114029373
598.519232442893,115.40893986185753
616.7904711890328,166.1479703143013
598.367278009124,200.24636605756882
584.8999891181464,236.69203460843312
567.5999888740447,263.27015984808327
559.1828594567173,289.3742172496983
555.8896128305552,307.53455250432796
550.9810398149343,329.670773598665
531.2535153367963,363.55005500544706
525.2607072562033,390.0023171258491
516.7835500138877,416.97512391619074
504.15557755224523,451.2894152590186
483.43435680755175,491.8404262785144
474.2870782919208,539.9007638086393
476.93960327590656,574.7538271756621
483.43587965634066,605.8549241238239
510.2246664094496,602.0094273379692
528.0017300106404,578.5451189941541
541.446012097309,559.5606503493715
546.6954408751575,542.8060678390702
559.7919002379779,522.0592587800129
571.4750775850721,503.04031831920616
595.0758718622113,474.5544497114163
625.6729549625544,451.6915330766805
582.5820599145487,462.87024168768795
547.6682782238677,469.35208893555375
514.762066830568,469.37972487821986
483.90383459804576,467.08099372792066
443.75687618717,468.3254166999974
395.0333679770293,460.8097981168196
349.6232591657112,444.1205331491111
304.5910835644899,410.45035662047223
279.27045433034823,386.96307341365855
258.97012814125867,375.08100943665414
242.65993767605707,368.17187512468746
220.37931385144276,357.6785879296528
202.425578270074,349.87391024816037
176.75583892678208,338.3298632130101
144.10799109708273,321.1596680784875
103.91247398313132,296.1657969925634
60.36060714950584,274.1514649228776
16.79475803567024,261.8116654380658
-16.678809533427753,249.78705182836603
16.661119720107315,240.75880487931687
64.96316763530747,239.2884724359572
98.56860206451816,232.9679453617228
139.12407955214115,216.6458399580668
190.71557343610345,211.67850292605004
238.7945017776727,192.13819262480158
267.64907523391076,169.3971504107729
302.11465279563845,136.5032659198153
330.3587312143971,105.70813694306041
363.4340397711186,65.74959012389583
408.6718656453893,30.218911622486083
437.0072719091758,-1.47533852702324
399.1058312103511,8.165045562487327
361.3187101231867,5.738423196866297
330.0198639956021,2.0198227275613077
284.3553335370409,4.088965883418481
235.4460292397633,0.6963126270850943
206.46629304907597,-7.858656653864466
207.38728382967025,20.25592136810983
213.94938868198597,44.6671016628201
225.41795358620118,62.93164621900371
239.55406055884637,88.18425891874655
247.88458059220528,110.01266038280312
250.91033101025937,146.3051507893702
259.10072218982117,187.75473449796044
256.1456489942657,233.40982418463528
252.18656163884657,261.7853349102686
239.65535882841863,290.78380500262074
229.39697385064716,313.09234779212403
219.09871574703374,349.18435533320536
211.85880823884548,381.29784888440776
214.8000657297052,416.1255656995094
233.00685420398827,460.29096859273443
258.3268706596448,507.3775631281338
267.1083855618177,553.0179959849108
270.01824681032764,600.8160437100298
301.4769917343518,561.5267333690525
323.8721757401048,523.8860420681945
338.72687361642323,489.04075681494635
349.4833318616857,461.97193246353856
364.2481096762325,435.99860772925877
383.4567310574373,399.18237379711167
400.318361682086,376.18620362448377
413.33409546737175,358.5620649944159
441.4582111911284,336.82443686257983
458.6352048953271,317.6711542111898
482.301102813945,297.5916968375712
496.4274072813034,280.4377406196389
506.08209502151504,270.1163147827929
522.006576776712,239.9857955624467
535.8568406284461,201.9831059147391
548.2395882482572,174.3630967252409
558.7084523154443,133.10945461116177
565.9573712903579,99.1374805192311
577.8932941785873,75.09523819590922
596.4108508392366,53.95276759584465
607.7110650920727,36.41493159873195
577.9511926682945,19.73021025347381
539.264457949349,10.949358670595057
499.86289779097336,11.212350906190187
473.84181084307954,12.242309085754034
453.8609422620782,13.569190602029037
424.3481595473431,16.02673661350028
389.01563388704227,26.904067815127096
360.4627270639928,28.179382248480536
320.13924659304234,34.05165535988672
287.9899367925691,40.79687792452944
265.5541205073463,38.97611149375875
244.3529515822978,35.369513673123876
221.86127739929034,34.641676661527576
185.76979456610886,23.067063561417818
148.10180284622518,5.551438674896939
105.670694851319,-16.294666914531405
65.7433876137899,-8.744772078344425
38.07056472855537,8.828013941743958
18.59803886096254,26.159769969828556
-1.3800400010569085,44.67882395114027
15.951689007055371,21.747021223020834
25.48189102022062,-2.063352389834609
60.11731685435984,2.8917720472328794
103.62268243542579,-2.1179066804735625
131.42929322471701,7.660123699047035
166.60098107734674,24.244113874305764
195.48790379193233,50.34369930158199
221.1714665653438,66.90244353413384
246.30640667444166,86.60257315995642
270.4766352222199,116.39146327430227
293.7326442564791,139.8277579978085
327.48436465876995,159.387987960734
365.32260811313984,170.3925711394854
388.66942629259347,177.63245483502206
406.21791075798103,183.99455657300723
421.3951150826405,184.82116667176084
442.80991264832255,182.6977159252536
475.4089596718842,178.17060672358298
511.7608054617451,181.94371755986407
547.2886059224114,181.7589632298613
592.1978480530671,180.9258779646937
644.2772341331495,183.64229742563873
599.944542613411,179.90301522169315
557.3688042980922,176.72658483765426
512.6606173506709,179.83965970518182
471.1684982168033,192.18536054085928
442.4041107873769,209.50061367875637
413.6727875231378,217.19720194556783
389.1244396947846,229.47299305539292
366.99381868481646,233.35179746318988
332.7275667888939,234.34971708453762
290.01987107001463,248.42863142366056
245.31996883708916,258.3193388021547
200.7054711189887,256.1205331686728
161.3097143602741,247.16338926754898
114.89093796144009,237.3695907731717
74.86510129157647,235.61152513762968
37.39259265899835,245.8219297172504
-3.1811290345712138,268.5446093487712
18.71385292488433,288.9096375356839
43.89480978037686,326.85585927041296
76.77618040592179,366.2644784011643
118.39907457590917,392.4878344229279
168.01743434932789,413.58402425103674
203.34572340956163,429.50523028125474
239.88716269367967,436.7365276216813
266.39020901243333,446.80200084030395
298.73261836585965,472.66237664768687
320.0990636736336,492.63246776683985
344.20408224066904,523.4785935450394
365.91114968701044,557.419303464618
395.7187628001747,594.23941437956
419.76243935126905,642.1708501538001
365.9079215584847,627.6633750535493
404.40832156641886,597.2486747619498
441.63802273064476,558.3570135477704
469.1089588475146,511.0516881161147
494.10908283187456,469.1162983395942
506.56407358608857,432.2713254445614
515.0342671897637,408.8180722278529
534.8208165918892,377.59871858554914
558.857615480871,353.8687170940193
588.2417398943439,325.7562749810366
613.7042859091981,307.04266092011
591.5373350339966,316.6511462222695
571.8169335671014,330.4973607469653
544.4366914068439,344.72795192240676
508.1279510953101,354.92895247865505
468.1317087484293,367.1740231892516
442.9254433932178,375.9709619308341
409.11533082609765,398.1186074693878
378.9338384767508,425.9441761073279
357.50961604642725,451.6075309668247
333.33518217873683,478.36200947655266
302.5937316491436,509.329377381687
272.63110935948737,551.5610508644585
248.03189934179264,582.4260750555643
225.96670747865016,612.4762408289585
195.12834226220423,584.0092976659228
166.01001032292373,545.3716853577203
125.52073929375965,513.6615397066889
77.50117973210365,490.6299226648464
38.80483819535055,477.84283356662473
8.044983556745443,465.21084456437467
-28.290423771323738,455.73149323722646
11.856774363300929,476.78134918211697
44.54893627540876,507.99244715568324
72.69603034251521,544.2734105626745
104.76506348796019,568.0998261186263
128.01379144053323,576.64930676764
158.28823887455718,584.4469890552062
175.75842644757785,593.238413541683
193.10926050681286,598.5118458558668
206.69310150721674,602.2193492563621
222.7193952869945,601.3768336340672
248.76758544907034,582.0601213590826
270.31484989578814,558.5950107082667
299.6286702413346,535.8313762673721
320.4124690020025,512.7381667682192
332.30525859239526,492.53787790685317
355.71293764911184,467.241678341142
373.3884737613634,447.79553378491374
382.8005162826805,428.61285979881086
394.0576672201744,393.9758759682715
405.5013086757835,356.63796503603646
421.45982439982873,320.5802875698755
426.13758735884466,291.6978355312319
439.9776749897121,258.9468049960706
464.64276624515924,224.78780642053857
486.2632703295812,203.30343573029378
508.9663069194826,187.80637095648876
523.3284667914974,178.17475290661864
556.6441029802288,163.57143379164228
595.6329195803403,137.27961045910695
634.0281916716878,107.4594098987883
578.4622944492849,100.75299858828528
528.0813804568145,107.11874764464592
487.3474577368081,115.89622081219376
459.61273470162405,117.81959050812043
435.64808098369815,111.91727721460671
414.5216724572549,107.37841255156552
398.1431500878357,98.6373308878526
372.33381918945895,93.38146268922678
342.57928416695773,84.67052541070838
323.7349534911445,78.58671534468068
310.3829296661069,76.72468181378098
295.6917491896876,74.30727975666369
284.57025196894625,72.12674396129603
261.7761324170499,71.61129223205916
243.0292683769861,73.84921194272309
227.88601245741157,71.47670321824718
201.23372068314202,68.69763535086234
178.62563432689902,65.19325799523835
138.32486489754973,58.062021611673316
104.2688359278238,60.674776822376394
77.20879635776828,70.80384715532334
43.481385048123116,91.04732069891917
1.7201737457631552,115.5162321857166
-28.59280752832935,132.2829916009087
3.3621109950273613,141.23296975121474
37.25869842664379,158.21083595358323
80.88137501537861,166.19023744403137
113.48661672510642,166.60484446165628
156.30831443438416,179.65026330781544
186.6518507967242,185.26609430910847
218.09203365881794,191.81647574201
253.81827665769555,209.9596513967047
294.8664211672305,224.77960761660518
345.183319270984,241.38111170375683
388.34918680373306,254.06546583613277
